"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","% Rostered"
"*01sf8*","Tyler Sample","TEX","SP","8516","FA","32","","0","0%","-","0%"
"*01vj3*","Francisco Samuel","STL","RP","8518","FA","35","","0","0%","-","0%"
"*0519e*","Andy Samuelson","ATL","SP,RP","8519","FA","22","","0","0%","-","0%"
"*050py*","Carlos Sanabria","DET","RP","8520","FA","25","","0","0%","-","0%"
"*04pu1*","Chandler Sanburn","TEX","SP,RP","8521","FA","26","","0","0%","-","0%"
"*02mx8*","Nolan Sanburn","OAK","SP,RP","8522","FA","30","","0","0%","-","0%"
"*05yiz*","Adan Sanchez","CHC","C","8524","FA","16","","0","0%","-","1%"
"*03ats*","Alberto Sanchez","MIA","3B,INF","8526","FA","26","","0","0%","-","0%"
"*05w92*","Aldenis Sanchez","NYY","OF","8527","FA","23","","0","0%","-","0%"
"*0150m*","Alex Sanchez","CHW","OF","8528","FA","0","","0","0%","-","0%"
"*033lr*","Ali Sanchez","STL","C","8529","FA","25","","0","0%","-","1%"
"*057p7*","Armani Sanchez","CLE","SS,INF","8532","FA","21","","0","0%","-","0%"
"*05jx9*","Axel Sanchez","SEA","SS,INF","8533","FA","19","","0","0%","-","0%"
"*0447t*","Brian Sanchez","STL","OF","8534","FA","25","","0","0%","-","0%"
"*05rh1*","Bryan Sanchez","WSH","SP","8535","FA","19","","0","0%","-","0%"
"*02nez*","Carlos Sanchez","CIN","1B,INF","8536","FA","30","","0","0%","-","0%"
"*052c8*","Cristopher Sanchez","PHI","RP","8537","FA","25","","0","0%","-","1%"
"*04ma7*","David Sanchez","ARI","OF","8538","FA","23","","0","0%","-","0%"
"*025jr*","Elvis Sanchez","NYM","3B,INF","8540","FA","28","","0","0%","-","0%"
"*02n6z*","Fernelys Sanchez","ATL","OF","8541","FA","28","","0","0%","-","0%"
"*03ynm*","Filyer Sanchez","ATL","RP","8542","FA","25","","0","0%","-","0%"
"*03mwm*","Francisco Sanchez","CHC","SS,INF","8543","FA","28","","0","0%","-","0%"
"*03ne0*","Francisco Sanchez","TB","SP","8544","FA","24","","0","0%","-","0%"
"*05t7t*","Hugo Sanchez","SD","SS,INF","8545","FA","19","","0","0%","-","0%"
"*0519a*","Jadiel Sanchez","PHI","OF","8546","FA","20","","0","0%","-","0%"
"*03hfi*","Jake Sanchez","OAK","SP","8547","FA","32","","0","0%","-","0%"
"*01urq*","Jesus Sanchez","MIL","SP","8548","FA","34","","0","0%","-","1%"
"*04mud*","Jeyson Sanchez","LAA","3B,INF","8549","FA","27","","0","0%","-","0%"
"*04aw7*","Jose Sanchez","WSH","SS,INF","8550","FA","21","","0","0%","-","0%"
"*04z9n*","Juan Sanchez","SF","SP","8551","FA","21","","0","0%","-","0%"
"*05294*","Junior Sanchez","MIA","SS,INF","8552","FA","19","","0","0%","-","2%"
"*04j4a*","Kleyder Sanchez","CHW","C","8553","FA","22","","0","0%","-","0%"
"*05k0i*","Leonel Sanchez","BAL","SS,INF","8554","FA","19","","0","0%","-","0%"
"*04073*","Lolo Sanchez","PIT","OF","9311","FA","22","","0","0%","-","6%"
"*03bty*","Manuel Sanchez","TB","OF","8555","FA","26","","0","0%","-","0%"
"*05ill*","Mario Sanchez","MIN","SP","8556","FA","27","","0","0%","-","0%"
"*058hq*","Miguel Sanchez","MIL","RP","8557","FA","28","","0","0%","-","0%"
"*05j8f*","Rodolfo Sanchez","PHI","SP","8558","FA","22","","0","0%","-","0%"
"*021yg*","Salvador Sanchez","CHW","OF","8559","FA","36","","0","0%","-","0%"
"*03qty*","Tyler Sanchez","TEX","C","8560","FA","28","","0","0%","-","0%"
"*03nrl*","Vicente Sanchez","HOU","OF","8561","FA","25","","0","0%","-","0%"
"*040qc*","Yan Sanchez","ARI","SS,INF","8562","FA","25","","0","0%","-","0%"
"*04zxl*","Yoelvis Sanchez","MIA","OF","8563","FA","19","","0","0%","-","0%"
"*04yrn*","Yolbert Sanchez","CHW","SS,INF","8564","FA","25","","0","1%","1121.97","6%"
"*04p6a*","Ozziel Sanchez-Galan","HOU","SS,INF","8566","FA","24","","0","0%","-","0%"
"*0316f*","Cord Sandberg","PHI","OF","8567","FA","27","","0","0%","-","0%"
"*04eqd*","Cam Sanders","CHC","SP,RP","8568","FA","25","","0","0%","-","0%"
"*02h8y*","Joe Sanders","COL","3B,INF","8569","FA","33","","0","0%","-","0%"
"*04puo*","Matt Sanders","SEA","2B,SS,INF","8570","FA","25","","0","0%","-","0%"
"*04ekh*","Phoenix Sanders","TB","SP,RP","8571","FA","26","","0","0%","-","0%"
"*02my2*","Jonathan Sandfort","PIT","SP,RP","8572","FA","27","","0","0%","-","0%"
"*05xue*","Michael Sandle","HOU","OF","8573","FA","23","","0","0%","-","1%"
"*03dv7*","Eric Sandness","KC","SP,RP","8574","FA","27","","0","0%","-","0%"
"*03aut*","Ariel Sandoval","SEA","OF","8575","FA","26","","0","0%","-","0%"
"*04mr7*","Brandon Sandoval","LAA","OF","8576","FA","26","","0","0%","-","0%"
"*004ha*","Danny Sandoval","CLE","SS,INF","8577","FA","0","","0","0%","-","0%"
"*04aq6*","Jhon Sandoval","DET","OF","8578","FA","22","","0","0%","-","0%"
"*04mhq*","Jose Sandoval","SEA","OF","8579","FA","25","","0","0%","-","0%"
"*039w1*","Rylan Sandoval","NYM","2B,INF","8580","FA","34","","0","0%","-","0%"
"*04yl9*","Jayvien Sandridge","BAL","RP","8581","FA","23","","0","0%","-","0%"
"*03dax*","Carson Sands","CHC","SP,RP","8582","FA","26","","0","0%","-","0%"
"*03qxr*","Cole Sands","MIN","SP","8583","FA","24","","0","0%","-","8%"
"*03qnj*","Donny Sands","PHI","C","8584","FA","25","","0","0%","-","1%"
"*0512z*","Jacob Sanford","NYY","OF","8585","FA","24","","0","0%","-","1%"
"*02hcn*","Shawn Sanford","SF","SP,RP","8586","FA","33","","0","0%","-","0%"
"*03qkk*","Brendon Sanger","LAA","OF","8587","FA","28","","0","0%","-","0%"
"*04rhg*","Junior Sanquintin","CLE","SS,INF","8588","FA","20","","0","0%","-","4%"
"*041tx*","John Sansone","CIN","2B,INF","8589","FA","28","","0","0%","-","0%"
"*04odl*","Sati Santa Cruz","PHI","RP","8590","FA","25","","0","0%","-","0%"
"*04erd*","Kevin Santa","SEA","2B,SS,INF","8591","FA","27","","0","0%","-","0%"
"*02bre*","Alex Santana","LAD","3B,INF","8592","FA","28","","0","0%","-","0%"
"*04nrr*","Alexander Santana","NYY","OF","8593","FA","21","","0","0%","-","0%"
"*04eo8*","Christian Santana","MIL","SP,RP","8594","FA","22","","0","0%","-","0%"
"*04aji*","Cristian Santana","CIN","3B,INF","8595","FA","25","","0","0%","1364.1","4%"
"*05m4a*","Cristian Santana","DET","SS,INF","8596","FA","18","","0","0%","-","17%"
"*04f0m*","Debby Santana","CIN","3B,INF","8597","FA","21","","0","0%","-","1%"
"*03bdv*","Edward Santana","HOU","OF","8598","FA","27","","0","0%","-","0%"
"*05gtd*","Eric Santana","NYM","OF","8599","FA","19","","0","0%","-","0%"
"*052i0*","Giancarlos Santana","BOS","OF","8600","FA","20","","0","0%","-","0%"
"*02auc*","Juan Santana","HOU","SS,INF","8601","FA","27","","0","0%","-","0%"
"*04j4f*","Luis Santana","HOU","2B,SS,INF","8602","FA","22","","0","0%","-","3%"
"*02aue*","Ravel Santana","NYY","OF","8603","FA","29","","0","0%","-","0%"
"*052if*","Rayner Santana","SF","C","8604","FA","19","","0","0%","-","1%"
"*04ap4*","Yeison Santana","ARI","RP","8605","FA","25","","0","0%","-","0%"
"*05aje*","Yeison Santana","CHC","SS,INF","8606","FA","21","","0","0%","-","4%"
"*05l1n*","Juan Santander","HOU","C","8607","FA","19","","0","0%","-","0%"
"*02z08*","Andres Santiago","LAD","SP","8608","FA","32","","0","0%","-","0%"
"*04yde*","Benito Santiago","STL","C","8609","FA","26","","0","0%","-","0%"
"*05uhb*","Carlos Santiago","LAD","SS,INF","8610","FA","20","","0","0%","-","0%"
"*0517k*","Glenn Santiago","TOR","SS,INF","8611","FA","21","","0","0%","-","0%"
"*03wkn*","Hector Santiago","SF","SS,INF","8612","FA","24","","0","0%","-","0%"
"*021yl*","Jose Santiago","NYM","SP,RP","8613","FA","37","","0","0%","-","0%"
"*0422v*","Kevin Santiago","TB","SS,INF","8614","FA","24","","0","0%","-","0%"
"*05g3i*","Wilbis Santiago","BAL","2B,INF","8615","FA","26","","0","0%","-","0%"
"*04ma5*","Osvaldo Santilien","ARI","OF","8616","FA","22","","0","0%","-","0%"
"*05r6b*","Pedro Santillan","LAD","RP","8617","FA","0","","0","0%","-","0%"
"*05gwv*","Alex Santos","HOU","SP,RP","8618","FA","20","","0","0%","-","14%"
"*04nuq*","Angel Santos","SD","OF","8619","FA","26","","0","0%","-","0%"
"*046td*","Antonio Santos","NYM","RP","8620","FA","25","","0","0%","-","1%"
"*05j92*","Dahian Santos","TOR","RP","8621","FA","19","","0","0%","-","0%"
"*045kw*","Daniel Santos","SEA","C","8622","FA","23","","0","0%","-","0%"
"*05nt2*","Ghordy Santos","SF","SS,INF","8623","FA","22","","0","0%","-","0%"
"*0404s*","Gregory Santos","SF","RP","8624","FA","22","","0","0%","1183.1","7%"
"*04asa*","Jose Santos","LAD","RP","8625","FA","30","","0","0%","-","0%"
"*03mq6*","Juan Santos","HOU","SP","8626","FA","26","","0","0%","-","0%"
"*04yb5*","Junior Santos","NYM","SP","8627","FA","20","","0","0%","-","4%"
"*04yiz*","Madison Santos","NYY","OF","8628","FA","22","","0","0%","-","0%"
"*03mam*","Michael Santos","TB","SP","8629","FA","26","","0","0%","-","0%"
"*0517n*","Oscar Santos","ARI","C","8630","FA","21","","0","0%","-","0%"
"*05xz9*","Ramon Santos","WSH","SP","8631","FA","27","","0","0%","-","0%"
"*0318j*","Trae Santos","SD","1B,INF","8632","FA","29","","0","0%","-","0%"
"*04uwo*","Victor Santos","BOS","SP","8633","FA","21","","0","0%","-","1%"
"*02mzb*","Mark Sappington","LAA","SP,RP","8635","FA","31","","0","0%","-","0%"
"*0512w*","Shane Sasaki","TB","OF","8636","FA","21","","0","0%","-","0%"
"*01cx3*","Cody Satterwhite","DET","SP","8637","FA","35","","0","0%","-","0%"
"*03qx9*","Tayler Saucedo","TOR","RP","8638","FA","28","","0","0%","-","0%"
"*04ef0*","Matt Sauer","NYY","SP","8639","FA","23","","0","0%","-","3%"
"*02y9y*","Timothy Saunders","CHC","SS,INF","8641","FA","31","","0","0%","-","0%"
"*02hwf*","Damarii Saunderson","PHI","OF","8642","FA","32","","0","0%","-","0%"
"*041zp*","Will Savage","DET","2B,INF","8644","FA","27","","0","1%","659.2","1%"
"*03drm*","Daniel Savas","ARI","SP,RP","8645","FA","29","","0","0%","-","0%"
"*04228*","Shane Sawczak","MIA","SP,RP","8647","FA","26","","0","0%","-","0%"
"*041uo*","Dalton Sawyer","OAK","SP,RP","8648","FA","28","","0","0%","-","0%"
"*04pyx*","Josh Sawyer","CHC","SP,RP","8649","FA","27","","0","0%","-","0%"
"*02xi9*","Nick Sawyer","TB","RP","8650","FA","30","","0","0%","-","0%"
"*031e4*","Silento Sayles","CLE","OF","8651","FA","26","","0","0%","-","0%"
"*01urv*","Jay Sborz","ATL","RP","8652","FA","37","","0","0%","-","0%"
"*02n7k*","Joseph Scanio","STL","SP,RP","8653","FA","32","","0","0%","-","0%"
"*04eo2*","Nathaniel Scantlin","CIN","OF","8654","FA","23","","0","0%","-","0%"
"*01ski*","Cody Scarpetta","MIL","RP","8655","FA","33","","0","0%","-","0%"
"*02naz*","Jacob Scavuzzo","LAD","OF","8656","FA","28","","0","0%","-","0%"
"*04egm*","Mac Sceroler","BAL","RP","8657","FA","26","","0","0%","-","1%"
"*04ppy*","Reid Schaller","WSH","SP","8660","FA","24","","0","0%","-","1%"
"*04erz*","Brady Schanuel","PHI","SP,RP","8661","FA","25","","0","0%","-","0%"
"*04m8v*","Kit Scheetz","HOU","SP","8663","FA","27","","0","0%","-","0%"
"*05uom*","Matt Scheffler","SEA","C","8664","FA","24","","0","0%","-","0%"
"*04eu4*","Jordan Scheftz","CLE","SP,RP","8665","FA","26","","0","0%","-","0%"
"*04ega*","Jake Scheiner","SEA","1B,3B,INF","8666","FA","26","","0","0%","-","1%"
"*04ehb*","Zach Schellenger","BOS","SP,RP","8667","FA","26","","0","0%","-","0%"
"*0302q*","Kyle Schepel","ARI","SP","8668","FA","31","","0","0%","-","0%"
"*04eh7*","Alex Scherff","MIN","SP,RP","8669","FA","24","","0","0%","-","2%"
"*031eu*","Alex Schick","MIN","SP,RP","8670","FA","27","","0","0%","-","0%"
"*02n11*","Cameron Schiller","TEX","2B,INF","8672","FA","32","","0","0%","-","0%"
"*04eqj*","Garrett Schilling","COL","SP,RP","8673","FA","26","","0","0%","-","0%"
"*051ii*","Luke Schiltz","TEX","SP,RP","8674","FA","21","","0","0%","-","0%"
"*04emc*","Tyler Schimpf","SF","SP,RP","8675","FA","26","","0","0%","-","0%"
"*03dom*","Lukas Schiraldi","MIA","SP,RP","8676","FA","28","","0","0%","-","0%"
"*03qvq*","Ike Schlabach","PIT","SP,RP","8677","FA","25","","0","0%","-","0%"
"*05174*","Tyler Schlaffer","CHC","SP,RP","8678","FA","20","","0","0%","-","1%"
"*02bwn*","Garrett Schlecht","CHC","OF","8679","FA","29","","0","0%","-","0%"
"*02hro*","Braeden Schlehuber","ATL","C","8680","FA","34","","0","0%","-","0%"
"*03qqm*","Jacob Schlesener","STL","SP,RP","8681","FA","25","","0","0%","-","0%"
"*04emk*","Fred Schlichtholz","SD","SP,RP","8682","FA","26","","0","0%","-","0%"
"*02c37*","Gus Schlosser","LAD","RP","8683","FA","33","","0","0%","-","0%"
"*04px7*","Colin Schmid","STL","SP,RP","8684","FA","24","","0","0%","-","0%"
"*041zy*","Alberto Schmidt","BOS","C","8685","FA","24","","0","0%","-","0%"
"*02wye*","Clate Schmidt","DET","SP","8686","FA","28","","0","0%","-","0%"
"*04q5o*","Colten Schmidt","COL","SP,RP","8687","FA","26","","0","0%","-","0%"
"*01si4*","Nick Schmidt","SD","SP","8688","FA","36","","0","0%","-","0%"
"*05jp4*","Casey Schmitt","SF","3B,INF","8689","FA","23","","0","0%","-","7%"
"*04o2x*","Davis Schneider","TOR","3B,INF","8690","FA","23","","0","0%","-","0%"
"*04elf*","Jack Schneider","NYM","OF","8691","FA","24","","0","0%","-","0%"
"*02hhc*","Scott Schneider","STL","SP,RP","8692","FA","33","","0","0%","-","0%"
"*04pm9*","Nick Schnell","TB","OF","8693","FA","21","","0","0%","-","4%"
"*0484g*","Aaron Schnurbusch","CHW","OF","8694","FA","28","","0","0%","-","0%"
"*02hb0*","Joey Schoenfeld","PIT","C","8695","FA","30","","0","0%","-","0%"
"*0519j*","TJ Schofield-Sam","OAK","3B,INF","8696","FA","20","","0","0%","-","0%"
"*041uv*","Jesse Scholtens","SD","SP,RP","8697","FA","27","","0","0%","-","0%"
"*021yw*","Sharlon Schoop","SF","3B,INF","8698","FA","34","","0","0%","-","0%"
"*02mxr*","Austin Schotts","DET","OF","8699","FA","28","","0","0%","-","0%"
"*027ja*","Clayton Schrader","BAL","RP","8700","FA","31","","0","0%","-","0%"
"*03n8h*","Jake Schrader","ATL","1B,INF","8701","FA","31","","0","0%","-","0%"
"*05yda*","Jake Schrand","MIA","SP","8702","FA","22","","0","0%","-","0%"
"*03yxw*","Brad Schreiber","TB","RP","8703","FA","31","","0","0%","-","0%"
"*041z3*","John Schreiber","BOS","RP","8704","FA","28","","0","0%","-","0%"
"*04pts*","Scott Schreiber","HOU","1B,INF,OF","8705","FA","26","","0","0%","-","0%"
"*02nc4*","Casey Schroeder","CHW","C","8707","FA","28","","0","0%","-","0%"
"*04pmy*","Jayson Schroeder","HOU","SP","8708","FA","22","","0","0%","-","1%"
"*04ei2*","Hunter Schryver","CHW","SP,RP","8709","FA","26","","0","0%","-","0%"
"*04q24*","Max Schuemann","OAK","SS,INF","8710","FA","24","","0","0%","-","0%"
"*03dg0*","Max Schuh","BAL","SP,RP","8712","FA","30","","0","0%","-","0%"
"*04as4*","John Schuknecht","LAA","OF","8713","FA","27","","0","0%","-","0%"
"*04q1l*","Austin Schulfer","MIN","SP,RP","8714","FA","26","","0","0%","-","0%"
"*0514n*","Andrew Schultz","PHI","SP,RP","8715","FA","24","","0","0%","-","1%"
"*05yan*","Austin Schultz","DET","OF","8716","FA","22","","0","0%","-","0%"
"*0315p*","Jaime Schultz","SEA","RP","8718","FA","30","","0","0%","-","0%"
"*051b2*","Paxton Schultz","MIL","SP,RP","8719","FA","24","","0","0%","-","0%"
"*0313y*","Scott Schultz","ARI","SP,RP","8720","FA","30","","0","0%","-","0%"
"*0515i*","Brett Schulze","PHI","SP,RP","8721","FA","24","","0","0%","-","0%"
"*0511w*","Aaron Schunk","COL","3B,INF","8722","FA","24","","0","0%","-","13%"
"*027j9*","Kipp Schutz","BAL","OF","8723","FA","33","","0","0%","-","0%"
"*04psn*","Jay Schuyler","CIN","C","8724","FA","24","","0","0%","-","0%"
"*02n8e*","Blake Schwartz","WSH","SP,RP","8725","FA","32","","0","0%","-","0%"
"*05taz*","J.T. Schwartz","NYM","3B,INF","8726","FA","22","","0","0%","-","2%"
"*03dbw*","Jordan Schwartz","OAK","SP,RP","8727","FA","30","","0","0%","-","0%"
"*03dq3*","J.J. Schwarz","OAK","C","8728","FA","25","","0","0%","-","0%"
"*0519z*","Trevor Schwecke","TOR","1B,2B,SS,INF","8729","FA","24","","0","0%","-","0%"
"*05tq1*","Spencer Schwellenbach","ATL","SS,INF,SP","8730","FA","21","","0","0%","-","8%"
"*027bm*","Chris Schwinden","TEX","SP","8731","FA","35","","0","0%","-","0%"
"*02h8v*","Seth Schwindenhammer","BOS","OF","8732","FA","30","","0","0%","-","0%"
"*04epd*","Caleb Scires","LAA","OF","8733","FA","23","","0","0%","-","0%"
"*02n5o*","Joe Sclafani","HOU","SS,INF","8734","FA","31","","0","0%","-","0%"
"*02n6g*","Reid Scoggins","LAA","SP,RP","8735","FA","31","","0","0%","-","0%"
"*04etw*","Clark Scolamiero","CLE","OF","8736","FA","26","","0","0%","-","0%"
"*04pqn*","Adam Scott","CLE","SP,RP","8737","FA","26","","0","0%","-","1%"
"*05ymi*","Braden Scott","TOR","SP","8738","FA","24","","0","0%","-","0%"
"*05xpq*","Christian Scott","NYM","RP","8739","FA","22","","0","0%","-","1%"
"*05xla*","Claudio Scott","NYM","RP","8740","FA","23","","0","0%","-","0%"
"*04oh1*","Connor Scott","PIT","OF","8741","FA","22","","0","0%","-","8%"
"*02hmq*","Jordan Scott","HOU","OF","8742","FA","30","","0","0%","-","0%"
"*0483z*","Jordan Scott","NYY","OF","8743","FA","24","","0","0%","-","0%"
"*03765*","Levi Scott","BAL","1B,INF","8744","FA","27","","0","0%","-","0%"
"*041tm*","Ryan Scott","BOS","OF","8745","FA","28","","0","0%","-","0%"
"*057w1*","Stephen Scott","BOS","OF","8746","FA","24","","0","0%","-","1%"
"*02btg*","Tayler Scott","SD","SP,RP","8747","FA","29","","0","0%","-","0%"
"*05178*","Cody Scroggins","BOS","SP,RP","8748","FA","25","","0","0%","-","0%"
"*041u2*","Andre Scrubb","HOU","RP","8749","FA","27","","0","0%","586.1","3%"
"*031bf*","Travis Seabrooke","BAL","SP,RP","8750","FA","26","","0","0%","-","0%"
"*031di*","Justin Seager","SEA","1B,INF","8751","FA","29","","0","0%","-","0%"
"*04eld*","J.P. Sears","NYY","SP","8752","FA","26","","0","0%","1217.1","4%"
"*01she*","Ross Seaton","HOU","SP","8753","FA","32","","0","0%","-","0%"
"*02c6f*","Joel Seddon","OAK","SP,RP","8754","FA","29","","0","0%","-","0%"
"*04z9b*","Chad Sedio","DET","OF","8755","FA","27","","0","0%","-","0%"
"*041m7*","Cody Sedlock","BAL","SP","8756","FA","26","","0","0%","-","2%"
"*04ekp*","Brett Seeburger","STL","SP,RP","8757","FA","27","","0","0%","-","0%"
"*03det*","Darren Seferina","STL","2B,INF,SP,RP","8758","FA","28","","0","0%","-","0%"
"*051go*","Alex Segal","ATL","SP,RP","8759","FA","24","","0","0%","-","0%"
"*05l1m*","Eduar Segovia","PHI","SP","8760","FA","21","","0","0%","-","0%"
"*03mo0*","Joantgel Segovia","MIL","OF","8761","FA","25","","0","0%","-","0%"
"*03muk*","Rolando Segovia","TOR","2B,INF","8762","FA","27","","0","0%","-","0%"
"*03136*","Trevor Seidenberger","MIL","SP,RP","8763","FA","29","","0","0%","-","0%"
"*04pkq*","Anthony Seigler","NYY","C","8764","FA","22","","0","0%","-","4%"
"*03rwb*","Alvaro Seijas","STL","RP","8765","FA","23","","0","0%","-","1%"
"*04nup*","Karlo Seijas","WSH","SP","8766","FA","21","","0","0%","-","0%"
"*05r8b*","Rothaikeg Seijas","KC","OF","8767","FA","0","","0","0%","-","0%"
"*04eed*","Chris Seise","TEX","SS,INF","8768","FA","23","","0","0%","-","4%"
"*02byx*","Cameron Seitzer","TB","1B,INF","8769","FA","32","","0","0%","-","0%"
"*04q7i*","Colin Selby","PIT","SP,RP","8770","FA","24","","0","0%","-","0%"
"*02n2f*","Derek Self","WSH","SP,RP","8771","FA","32","","0","0%","-","0%"
"*04elg*","Donnie Sellers","TOR","SP,RP","8772","FA","26","","0","0%","-","0%"
"*04t3z*","Jean Selmo","STL","1B,INF","8774","FA","21","","0","0%","-","0%"
"*05u9l*","Brock Selvidge","NYY","SP","8775","FA","19","","0","0%","-","3%"
"*05jr6*","Adam Seminaris","LAA","SP","8776","FA","23","","0","0%","-","1%"
"*04pf5*","Leonardo Seminati","CIN","1B,INF","8777","FA","23","","0","0%","-","0%"
"*060gm*","Montana Semmel","NYY","RP","8778","FA","20","","0","0%","-","0%"
"*04elc*","Shawn Semple","NYY","SP,RP","8779","FA","26","","0","0%","-","0%"
"*05yj8*","Ben Sems","COL","SS,INF","8780","FA","24","","0","0%","-","0%"
"*03qp3*","Logan Sendelbach","PIT","SP,RP","8781","FA","27","","0","0%","-","0%"
"*04q63*","Hayden Senger","NYM","C","8782","FA","24","","0","0%","-","0%"
"*057my*","Mitchell Senger","NYM","RP","8783","FA","24","","0","0%","-","0%"
"*03qyw*","Eric Senior","WSH","OF","8784","FA","24","","0","0%","-","0%"
"*01oo0*","Leyson Septimo","ATL","RP","8785","FA","36","","0","0%","-","0%"
"*043nx*","Carlos Sepulveda","CHC","2B,INF","8786","FA","25","","0","0%","-","0%"
"*04ov1*","Gregorio Sequera","LAD","RP","8787","FA","24","","0","0%","-","0%"
"*05l4m*","Manuel Sequera","DET","SS,INF","8788","FA","19","","0","0%","-","1%"
"*0425s*","Nicholas Sergakis","NYM","2B,INF","8789","FA","28","","0","0%","-","0%"
"*05uve*","Luis Serna","NYY","SP","8790","FA","17","","0","0%","-","0%"
"*02i41*","Andres Serrano","STL","SP","8791","FA","27","","0","0%","-","0%"
"*04nur*","Florencio Serrano","CHC","SP","8792","FA","22","","0","0%","-","0%"
"*05rjc*","Jhoniel Serrano","MIA","RP","8793","FA","18","","0","0%","-","0%"
"*05rzk*","Jose Serrano","CIN","SS,INF","8794","FA","18","","0","0%","-","1%"
"*03acq*","Kyle Serrano","HOU","SP","8795","FA","26","","0","0%","-","0%"
"*05xzo*","Ney Serrano","MIL","SS,INF","8796","FA","17","","0","0%","-","0%"
"*0426b*","Joe Serrapica","TB","SP,RP","8797","FA","27","","0","0%","-","0%"
"*02myr*","Christopher Serritella","PHI","1B,INF","8798","FA","32","","0","0%","-","0%"
"*041rz*","Brian Serven","COL","C","8799","FA","26","","0","0%","-","0%"
"*05jpc*","Anthony Servideo","BAL","2B,SS,INF","8800","FA","23","","0","0%","-","3%"
"*02nav*","Joe Sever","CLE","2B,INF","8801","FA","31","","0","0%","-","0%"
"*03dsr*","John Sever","PIT","SP,RP","8802","FA","28","","0","0%","-","0%"
"*05r0t*","Anderson Severino","CHW","SP","8803","FA","27","","0","0%","-","0%"
"*04ymi*","Jesus Severino","TOR","SS,INF","8804","FA","24","","0","0%","-","0%"
"*05yim*","Jhonny Severino","MIL","SS,INF","8805","FA","17","","0","0%","-","1%"
"*05r5x*","Kikito Severino","TB","RP","8806","FA","0","","0","0%","-","0%"
